universityLabel,personLabel,organizationLabel,locationLabel,countryLabel,yearFounded
Karolinska Institute,Lars Wieslander,Stockholm University,Stockholm Municipality,Sweden,1810
Uppsala University,Fredrik Wersäll,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Gunnar Vilhelm Täckholm,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Henrik Williams,Uppsala University,Uppsala Municipality,Sweden,1477
Royal Institute of Technology,Kjell Samuelson,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Chalmers University of Technology,Bertil Törnell,Lund University,Lund Municipality,Sweden,1829
Royal Institute of Technology,Ragnar Woxén,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Karolinska Institute,Kjell Samuelson,Stockholm University,Stockholm Municipality,Sweden,1810
Royal Institute of Technology,Lars Erik Zachrisson,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Johan Wingård,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Anders Wedberg,Stockholm University,Stockholm Municipality,Sweden,1477
Royal Institute of Technology,Torbjörn Westermark,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Royal Institute of Technology,Torsten R. Åström,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Chalmers University of Technology,Melchior Wernstedt,Chalmers University of Technology,Gothenburg Municipality,Sweden,1829
Royal Institute of Technology,Paul Åberg,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Stockholm University,K. Anders Ericsson,Florida State University,Tallahassee,United States of America,1878
Royal Institute of Technology,Börje Wickberg,Lund University,Lund Municipality,Sweden,1827
Uppsala University,Sven Tunberg,Stockholm University,Stockholm Municipality,Sweden,1477
Umeå University,Inge-Bert Täljedal,Umeå University,Umeå Municipality,Sweden,1965
Lund University,Julie Ault,California Institute of the Arts,Santa Clarita,United States of America,1666
Lund University,Julie Ault,"University of California, Los Angeles",Los Angeles,United States of America,1666
Royal Institute of Technology,Gunnar Wallquist,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Emil Uddhammar,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Samuel Wide,Lund University,Lund Municipality,Sweden,1477
Lund University,Johannes Sjöstrand,University of Paris-Sud,Orsay,France,1666
Chalmers University of Technology,Gunnar Weijman-Hane,Chalmers University of Technology,Gothenburg Municipality,Sweden,1829
Karolinska Institute,Denny Vågerö,Stockholm University,Stockholm Municipality,Sweden,1810
Royal Institute of Technology,Kell Åström,Lund University,Lund Municipality,Sweden,1827
Lund University,Sven Axel Tullberg,Lund University,Lund Municipality,Sweden,1666
Lund University,Julie Ault,Rhode Island School of Design,Providence,United States of America,1666
Uppsala University,Jonas Wærn,Karolinska Institute,Solna Municipality,Sweden,1477
Uppsala University,Samuel Ödmann,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Karl Georg Wingstrand,University of Copenhagen,Copenhagen Municipality,Denmark,1666
Uppsala University,Eric Peter Älf,Lund University,Lund Municipality,Sweden,1477
Royal Institute of Technology,Paul Åberg,Götaverken,Gothenburg Municipality,Sweden,1827
Royal Institute of Technology,Lars H Zetterberg,Lund University,Lund Municipality,Sweden,1827
Chalmers University of Technology,Janne Wallenius,Royal Institute of Technology,Stockholm Municipality,Sweden,1829
Uppsala University,Lennart Åqvist,Uppsala University,Uppsala Municipality,Sweden,1477
Örebro University,Sten Wistrand,Örebro University,Örebro Municipality,Sweden,1977
Uppsala University,Magnus Ulväng,Uppsala University,Uppsala Municipality,Sweden,1477
University of Gothenburg,Jeff Werner,Stockholm University,Stockholm Municipality,Sweden,1954
Uppsala University,Curt Wallis,Karolinska Institute,Solna Municipality,Sweden,1477
Royal Institute of Technology,Hans Werthén,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Swedish University of Agricultural Sciences,Q6255800,Uppsala University,Uppsala Municipality,Sweden,1977
Chalmers University of Technology,Åke Öberg,Linköping University,Linköping Municipality,Sweden,1829
Uppsala University,Carl Arendt Ångström,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Lund University,Rikard Warlenius,University of Gothenburg,Gothenburg Municipality,Sweden,1666
Uppsala University,Hans Wallin,Umeå University,Umeå Municipality,Sweden,1477
Karolinska Institute,Viktor Wigert,Lund University,Lund Municipality,Sweden,1810
Linköping University,Jens Zander,Royal Institute of Technology,Stockholm Municipality,Sweden,1975
Uppsala University,Christer Wiklund,Stockholm University,Stockholm Municipality,Sweden,1477
Karolinska Institute,Kerstin Lindblad-Toh,Uppsala University,Uppsala Municipality,Sweden,1810
Uppsala University,Emil Uddhammar,Växjö University,Växjö Municipality,Sweden,1477
Royal Institute of Technology,Kjell Samuelson,Stockholm University,Stockholm Municipality,Sweden,1827
Stockholm University,Per-Olof H. Wikström,University of Cambridge,Cambridgeshire,United Kingdom,1878
Uppsala University,Carl Zetterström,Uppsala University,Uppsala Municipality,Sweden,1477
Karolinska Institute,Kjell Samuelson,Royal Institute of Technology,Stockholm Municipality,Sweden,1810
Lund University,Claes-Göran Wahlström,Lund University,Lund Municipality,Sweden,1666
Lund University,Leif Arkeryd,Chalmers University of Technology,Gothenburg Municipality,Sweden,1666
Lund University,Julie Ault,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Erik Wellander,Stockholm University,Stockholm Municipality,Sweden,1477
Royal Institute of Technology,Gustaf Östberg,Lund University,Lund Municipality,Sweden,1827
Uppsala University,Göran Östlin,Stockholm University,Stockholm Municipality,Sweden,1477
Lund University,Dennis Töllborg,University of Gothenburg,Gothenburg Municipality,Sweden,1666
Karolinska Institute,Lars Werkö,University of Gothenburg,Gothenburg Municipality,Sweden,1810
Stockholm University,Krister Wahlbäck,Umeå University,Umeå Municipality,Sweden,1878
Umeå University,Anders Öhman,Umeå University,Umeå Municipality,Sweden,1965
Lund University,Sven Windahl,Lund University,Lund Municipality,Sweden,1666
Karolinska Institute,Q5740442,Karolinska Institute,Solna Municipality,Sweden,1810
Uppsala University,Gösta Ekspong,Stockholm University,Stockholm Municipality,Sweden,1477
University of Gothenburg,Torsten Ekedahl,Stockholm University,Stockholm Municipality,Sweden,1954
Uppsala University,Hilding Faxén,Uppsala University,Uppsala Municipality,Sweden,1477
Karolinska Institute,Hedvig Hricak,Cornell University,Ithaca,United States of America,1810
Chalmers University of Technology,Hans Bjur,University of Gothenburg,Gothenburg Municipality,Sweden,1829
Uppsala University,Martinus Gestrinius,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Hans Runemark,Lund University,Lund Municipality,Sweden,1666
Stockholm University,Jan Glete,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Sten von Friesen,Lund University,Lund Municipality,Sweden,1477
Uppsala University,Johan Floderus,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Sven Ekman,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Mattias Fremling,Lund University,Lund Municipality,Sweden,1666
Lund University,Q5708842,Umeå University,Umeå Municipality,Sweden,1666
Uppsala University,Lars Engstrand,Karolinska Institute,Solna Municipality,Sweden,1477
Uppsala University,Hilding Faxén,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Stockholm University,Saeid Esmaeilzadeh,Stockholm University,Stockholm Municipality,Sweden,1878
Royal Institute of Technology,Rudolf S. Enblom,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Olle Eriksson,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Arvid Henrik Florman,Lund University,Lund Municipality,Sweden,1666
Royal Institute of Technology,Lars Ekbom,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Stockholm University,Lars Ericson Wolke,Åbo Akademi University,Vaasa,Finland,1878
Stockholm University,Malcolm Fridlund,Max Planck Institute for Astronomy,Heidelberg,Germany,1878
Lund University,Q5708842,Stockholm University,Stockholm Municipality,Sweden,1666
Lund University,Q5740594,Stockholm University,Stockholm Municipality,Sweden,1666
Karolinska Institute,Stefan Einhorn,Karolinska Institute,Solna Municipality,Sweden,1810
Uppsala University,Henrik Sjöbring,Lund University,Lund Municipality,Sweden,1477
Uppsala University,Q5715915,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Uppsala University,Tor Ragnar Gerholm,Stockholm University,Stockholm Municipality,Sweden,1477
Chalmers University of Technology,Christian Ekberg,Chalmers University of Technology,Gothenburg Municipality,Sweden,1829
Stockholm University,Hanno Essén,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Lund University,David Nehrman Ehrenstråhle,Lund University,Lund Municipality,Sweden,1666
Royal Institute of Technology,Carl Frænell,Bergsunds Mekaniska Verkstad,Stockholm Municipality,Sweden,1827
Stockholm University,Peter Erman,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Lund University,Carl-Erik Fröberg,Lund University,Lund Municipality,Sweden,1666
Stockholm University,Göran Goldkuhl,Linköping University,Linköping Municipality,Sweden,1878
Uppsala University,Q5740442,Karolinska Institute,Solna Municipality,Sweden,1477
Uppsala University,Olof Glas,Uppsala University,Uppsala Municipality,Sweden,1477
Swedish University of Agricultural Sciences,Erik Eriksson,Uppsala University,Uppsala Municipality,Sweden,1977
Uppsala University,Karl Reinhold Geijer,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Eric Michael Fant,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Hans Rådström,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Stockholm University,Göran Goldkuhl,University of Gothenburg,Gothenburg Municipality,Sweden,1878
Royal Institute of Technology,Jonas Eliasson,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Royal Institute of Technology,Erik Glemme,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Stockholm University,Gösta Ehrensvärd,Lund University,Lund Municipality,Sweden,1878
Uppsala University,Bengt Pettersson,Umeå University,Umeå Municipality,Sweden,1477
Umeå University,Mohammad Fazlhashemi,Uppsala University,Uppsala Municipality,Sweden,1965
Stockholm University,Hans Rådström,Linköping University,Linköping Municipality,Sweden,1878
Uppsala University,Sigfrid von Engeström,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Claes Fahlander,Lund University,Lund Municipality,Sweden,1477
Karolinska Institute,Sven Gard,Karolinska Institute,Solna Municipality,Sweden,1810
Stockholm University,Erik Eriksson,Uppsala University,Uppsala Municipality,Sweden,1878
Royal Institute of Technology,Lennart Enebo,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Stockholm University,Folke Fagerlind,Stockholm University,Stockholm Municipality,Sweden,1878
Lund University,Anders Enemar,University of Gothenburg,Gothenburg Municipality,Sweden,1666
Uppsala University,Åke Gerhard Ekstrand,Chalmers University of Technology,Gothenburg Municipality,Sweden,1477
Stockholm University,Gösta Gahm,Stockholm University,Stockholm Municipality,Sweden,1878
Lund University,Ulf Ellervik,Lund University,Lund Municipality,Sweden,1666
Stockholm University,Sven Erlander,Linköping University,Linköping Municipality,Sweden,1878
Royal Institute of Technology,Erik Forslind,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Otto Centerwall,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Fredrik Laurentz Ekman,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Stockholm University,Hans Rådström,Institute for Advanced Study,Princeton,United States of America,1878
Royal Institute of Technology,Fredrik Enquist,Uppsala University,Uppsala Municipality,Sweden,1827
Karolinska Institute,Q5714810,Mid Sweden University,Jämtland County,Sweden,1810
Karolinska Institute,Q5714810,Mid Sweden University,Västernorrland County,Sweden,1810
Uppsala University,Carl Hartman,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Otto von Friesen,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Hilding Faxén,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Walter Fevrell,Lundsbergs skola,Storfors Municipality,Sweden,1477
Uppsala University,Erik Gadelius,Karolinska Institute,Solna Municipality,Sweden,1477
Royal Institute of Technology,Henrik Kreüger,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Lund University,Henrik Sjöbring,Lund University,Lund Municipality,Sweden,1666
Lund University,John Forssman,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Carl Alfred Cornelius,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Carl Olof Delldén,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Hilding Faxén,Chalmers University of Technology,Gothenburg Municipality,Sweden,1477
Royal Institute of Technology,Fredrik Enquist,University of Gothenburg,Gothenburg Municipality,Sweden,1827
Royal Institute of Technology,Anders Eriksson,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Carl Fredrik Georgii,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Hans Rådström,Stockholm University,Stockholm Municipality,Sweden,1878
Stockholm University,Q5714304,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Lund University,Claes Fahlander,Lund University,Lund Municipality,Sweden,1666
Karolinska Institute,Q5714810,Royal Institute of Technology,Stockholm Municipality,Sweden,1810
Umeå University,Mohammad Fazlhashemi,Umeå University,Umeå Municipality,Sweden,1965
Chalmers University of Technology,Stellan Ekberg,Royal Institute of Technology,Stockholm Municipality,Sweden,1829
